Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://upload.wikimedia.org/wikipedia/commons/b/b3/Ucsbuniversitycenterandstorketower.jpg
Crystal Cove State Park,Beautiful State Park along the Califonria Coast,33.575563,-117.842972,https://en.wikipedia.org/wiki/Crystal_Cove_State_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Crystal_Cove_State_Park_photo_d_ramey_logan.jpg/568px-Crystal_Cove_State_Park_photo_d_ramey_logan.jpg
Coal Oil Point Reserve,Great sunset spot in Isla Vista California,34.40864,-119.878124,https://localwiki.org/islavista/Coal_Oil_Point,https://songsofthewilderness.files.wordpress.com/2011/07/coal-point-2.jpg
Zion National Park,One of the great American National Parks in Utah ,37.296445,-113.026327,https://en.wikipedia.org/wiki/Zion_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Zion_angels_landing_view.jpg/568px-Zion_angels_landing_view.jpg
Yosemite National Park,The most visted National Park in California,37.875833,-119.532023,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/568px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Puerto Vallarta,Stunning resort town on Mexico's Pacific coast,20.646158,-105.240594,https://en.wikipedia.org/wiki/Puerto_Vallarta,https://visitpuertovallarta.com/uploads/static/visit-puerto-vallarta.jpg
